,Author of Tweet,Compound Score,Negative Score,Neutral Score,Positive Score,Text,Time of Tweet
145,@CBS,0.807,0.0,0.622,0.378,"Congratulations to the 53rd #ACMawards New Artist winners @Lauren_Alaina, @MidlandOfficial, and @BrettYoungMusic! W… https://t.co/Fr8H4arwGj",Mon Mar 26 16:05:18 +0000 2018
146,@CBS,0.0,0.0,1.0,0.0,New start times in East/Central Time Zones #60Minutes 7:35ET/6:35CT #Instinct  8:35ET/7:35CT #NCISLA 9:35ET/8:35CT… https://t.co/8W5hAeLrvs,Sun Mar 25 23:57:34 +0000 2018
147,@CBS,0.5319,0.062,0.78,0.157,Don’t miss a minute of the action. Stream the Elite Eight® games LIVE today starting at 2PM ET with a FREE trial of… https://t.co/8NwU8HdiHR,Sun Mar 25 17:15:25 +0000 2018
148,@CBS,0.5399,0.0,0.801,0.199,RT @MomCBS: That's a wrap on the #Mom panel at #PaleyFest! Thanks for following along! https://t.co/we4JgqPt6P,Sat Mar 24 22:46:53 +0000 2018
149,@CBS,-0.34,0.185,0.7,0.115,RT @MomCBS: A fan just commented that #Mom helped bring him out of a deep depression. ??? #PaleyFest,Sat Mar 24 22:46:43 +0000 2018
150,@CBS,0.7003,0.0,0.791,0.209,"RT @MomCBS: ""Go out for it anyway. If you're good for the role, you're good for the role."" @theJaimePressly's advice for aspiring actors wi…",Sat Mar 24 22:25:03 +0000 2018
151,@CBS,0.0,0.0,1.0,0.0,RT @MomCBS: Mom Co-Creator @GemmaRBaker just pointed out her own #Mom in the audience at #PaleyFest! ?,Sat Mar 24 22:21:37 +0000 2018
152,@CBS,0.0,0.0,1.0,0.0,"RT @MomCBS: ""I'm not someone in recovery who goes to AA, but I have taken so much away from it...to take one day at a time."" - @theJaimePre…",Sat Mar 24 22:21:34 +0000 2018
153,@CBS,0.7184,0.0,0.667,0.333,"RT @MomCBS: ""You get to appreciate working with such talented people."" - @AnnaKFaris #Mom #PaleyFest",Sat Mar 24 22:21:26 +0000 2018
154,@CBS,0.9451,0.0,0.58,0.42,RT @MomCBS: “I love this job. I love working with these women. I love working in front of the live audience… It’s alive and it’s fun.” - @A…,Sat Mar 24 22:21:23 +0000 2018
155,@CBS,0.0,0.0,1.0,0.0,"Get on your feet for @Jason_Aldean, @ThomasRhett, @ChrisStapleton, @KeithUrban, and @ChrisYoungMusic, the five nomi… https://t.co/oT5ogjdj4x",Sat Mar 24 20:00:02 +0000 2018
156,@CBS,0.6996,0.0,0.806,0.194,Get ready for some sweet games! Stream #5 Clemson vs #1 Kansas LIVE at 7PM ET and #11 Syracuse vs #2 Duke LIVE at 9… https://t.co/4WstgrKNnW,Fri Mar 23 22:33:52 +0000 2018
157,@CBS,0.4939,0.0,0.686,0.314,RT @SEALTeamCBS: In honor of #NationalPuppyDay... ? #SEALTeam https://t.co/4mIZPpiRlU,Fri Mar 23 22:33:04 +0000 2018
158,@CBS,0.8997,0.0,0.645,0.355,"RT @HawaiiFive0CBS: Nothing like a man and his dog! ?? Happy #NationalPuppyDay to Eddie, the best pup on the Five-0 Task Force! #H50 https:…",Fri Mar 23 22:32:48 +0000 2018
159,@CBS,0.0,0.0,1.0,0.0,Game on! 16 teams left and the race to the finish continues tonight. Stream #11 Loyola-Chicago vs #7 Nevada LIVE at… https://t.co/W374rmzzoC,Thu Mar 22 22:10:29 +0000 2018
160,@CBS,0.3818,0.108,0.68,0.212,Count on Entertainer Of The Year nominee @LukeBryanOnline to crash the party with an epic performance at the 53rd… https://t.co/27ua60HTqu,Tue Mar 27 21:00:01 +0000 2018
161,@CBS,0.296,0.0,0.901,0.099,Join @eltonofficial and some of today's hottest names in music when they take the stage to perform his most memorab… https://t.co/jz0jaShZIj,Tue Mar 27 17:00:00 +0000 2018
162,@CBS,0.508,0.0,0.88,0.12,"RT @ACMawards: The ACM for New Vocal Group of the Year goes to @MidlandOfficial! And yes, that really was @Reba on the phone! #ACMawards ht…",Mon Mar 26 22:14:25 +0000 2018
163,@CBS,0.0,0.0,1.0,0.0,"RT @ACMawards: In case you didn’t know, the ACM for New Male Vocalist of the Year goes to @BrettYoungMusic. Check out his reaction when @Re…",Mon Mar 26 20:42:48 +0000 2018
164,@CBS,0.7959,0.0,0.786,0.214,RT @ACMawards: Over the weekend @Reba called the ACM New Artist of the Year winners to let them know they had won! Let’s just say our New F…,Mon Mar 26 16:59:19 +0000 2018
165,@CBS,0.807,0.0,0.622,0.378,"Congratulations to the 53rd #ACMawards New Artist winners @Lauren_Alaina, @MidlandOfficial, and @BrettYoungMusic! W… https://t.co/Fr8H4arwGj",Mon Mar 26 16:05:18 +0000 2018
166,@CBS,0.0,0.0,1.0,0.0,New start times in East/Central Time Zones #60Minutes 7:35ET/6:35CT #Instinct  8:35ET/7:35CT #NCISLA 9:35ET/8:35CT… https://t.co/8W5hAeLrvs,Sun Mar 25 23:57:34 +0000 2018
167,@CBS,0.5319,0.062,0.78,0.157,Don’t miss a minute of the action. Stream the Elite Eight® games LIVE today starting at 2PM ET with a FREE trial of… https://t.co/8NwU8HdiHR,Sun Mar 25 17:15:25 +0000 2018
168,@CBS,0.5399,0.0,0.801,0.199,RT @MomCBS: That's a wrap on the #Mom panel at #PaleyFest! Thanks for following along! https://t.co/we4JgqPt6P,Sat Mar 24 22:46:53 +0000 2018
169,@CBS,-0.34,0.185,0.7,0.115,RT @MomCBS: A fan just commented that #Mom helped bring him out of a deep depression. ??? #PaleyFest,Sat Mar 24 22:46:43 +0000 2018
170,@CBS,0.7003,0.0,0.791,0.209,"RT @MomCBS: ""Go out for it anyway. If you're good for the role, you're good for the role."" @theJaimePressly's advice for aspiring actors wi…",Sat Mar 24 22:25:03 +0000 2018
171,@CBS,0.0,0.0,1.0,0.0,RT @MomCBS: Mom Co-Creator @GemmaRBaker just pointed out her own #Mom in the audience at #PaleyFest! ?,Sat Mar 24 22:21:37 +0000 2018
172,@CBS,0.0,0.0,1.0,0.0,"RT @MomCBS: ""I'm not someone in recovery who goes to AA, but I have taken so much away from it...to take one day at a time."" - @theJaimePre…",Sat Mar 24 22:21:34 +0000 2018
173,@CBS,0.7184,0.0,0.667,0.333,"RT @MomCBS: ""You get to appreciate working with such talented people."" - @AnnaKFaris #Mom #PaleyFest",Sat Mar 24 22:21:26 +0000 2018
174,@CBS,0.9451,0.0,0.58,0.42,RT @MomCBS: “I love this job. I love working with these women. I love working in front of the live audience… It’s alive and it’s fun.” - @A…,Sat Mar 24 22:21:23 +0000 2018
175,@CBS,0.0,0.0,1.0,0.0,"Get on your feet for @Jason_Aldean, @ThomasRhett, @ChrisStapleton, @KeithUrban, and @ChrisYoungMusic, the five nomi… https://t.co/oT5ogjdj4x",Sat Mar 24 20:00:02 +0000 2018
176,@CBS,0.6996,0.0,0.806,0.194,Get ready for some sweet games! Stream #5 Clemson vs #1 Kansas LIVE at 7PM ET and #11 Syracuse vs #2 Duke LIVE at 9… https://t.co/4WstgrKNnW,Fri Mar 23 22:33:52 +0000 2018
177,@CBS,0.4939,0.0,0.686,0.314,RT @SEALTeamCBS: In honor of #NationalPuppyDay... ? #SEALTeam https://t.co/4mIZPpiRlU,Fri Mar 23 22:33:04 +0000 2018
178,@CBS,0.8997,0.0,0.645,0.355,"RT @HawaiiFive0CBS: Nothing like a man and his dog! ?? Happy #NationalPuppyDay to Eddie, the best pup on the Five-0 Task Force! #H50 https:…",Fri Mar 23 22:32:48 +0000 2018
179,@CBS,0.0,0.0,1.0,0.0,Game on! 16 teams left and the race to the finish continues tonight. Stream #11 Loyola-Chicago vs #7 Nevada LIVE at… https://t.co/W374rmzzoC,Thu Mar 22 22:10:29 +0000 2018
180,@CBS,0.3818,0.108,0.68,0.212,Count on Entertainer Of The Year nominee @LukeBryanOnline to crash the party with an epic performance at the 53rd… https://t.co/27ua60HTqu,Tue Mar 27 21:00:01 +0000 2018
181,@CBS,0.296,0.0,0.901,0.099,Join @eltonofficial and some of today's hottest names in music when they take the stage to perform his most memorab… https://t.co/jz0jaShZIj,Tue Mar 27 17:00:00 +0000 2018
182,@CBS,0.508,0.0,0.88,0.12,"RT @ACMawards: The ACM for New Vocal Group of the Year goes to @MidlandOfficial! And yes, that really was @Reba on the phone! #ACMawards ht…",Mon Mar 26 22:14:25 +0000 2018
183,@CBS,0.0,0.0,1.0,0.0,"RT @ACMawards: In case you didn’t know, the ACM for New Male Vocalist of the Year goes to @BrettYoungMusic. Check out his reaction when @Re…",Mon Mar 26 20:42:48 +0000 2018
184,@CBS,0.7959,0.0,0.786,0.214,RT @ACMawards: Over the weekend @Reba called the ACM New Artist of the Year winners to let them know they had won! Let’s just say our New F…,Mon Mar 26 16:59:19 +0000 2018
185,@CBS,0.807,0.0,0.622,0.378,"Congratulations to the 53rd #ACMawards New Artist winners @Lauren_Alaina, @MidlandOfficial, and @BrettYoungMusic! W… https://t.co/Fr8H4arwGj",Mon Mar 26 16:05:18 +0000 2018
186,@CBS,0.0,0.0,1.0,0.0,New start times in East/Central Time Zones #60Minutes 7:35ET/6:35CT #Instinct  8:35ET/7:35CT #NCISLA 9:35ET/8:35CT… https://t.co/8W5hAeLrvs,Sun Mar 25 23:57:34 +0000 2018
187,@CBS,0.5319,0.062,0.78,0.157,Don’t miss a minute of the action. Stream the Elite Eight® games LIVE today starting at 2PM ET with a FREE trial of… https://t.co/8NwU8HdiHR,Sun Mar 25 17:15:25 +0000 2018
188,@CBS,0.5399,0.0,0.801,0.199,RT @MomCBS: That's a wrap on the #Mom panel at #PaleyFest! Thanks for following along! https://t.co/we4JgqPt6P,Sat Mar 24 22:46:53 +0000 2018
189,@CBS,-0.34,0.185,0.7,0.115,RT @MomCBS: A fan just commented that #Mom helped bring him out of a deep depression. ??? #PaleyFest,Sat Mar 24 22:46:43 +0000 2018
190,@CBS,0.7003,0.0,0.791,0.209,"RT @MomCBS: ""Go out for it anyway. If you're good for the role, you're good for the role."" @theJaimePressly's advice for aspiring actors wi…",Sat Mar 24 22:25:03 +0000 2018
191,@CBS,0.0,0.0,1.0,0.0,RT @MomCBS: Mom Co-Creator @GemmaRBaker just pointed out her own #Mom in the audience at #PaleyFest! ?,Sat Mar 24 22:21:37 +0000 2018
192,@CBS,0.0,0.0,1.0,0.0,"RT @MomCBS: ""I'm not someone in recovery who goes to AA, but I have taken so much away from it...to take one day at a time."" - @theJaimePre…",Sat Mar 24 22:21:34 +0000 2018
193,@CBS,0.7184,0.0,0.667,0.333,"RT @MomCBS: ""You get to appreciate working with such talented people."" - @AnnaKFaris #Mom #PaleyFest",Sat Mar 24 22:21:26 +0000 2018
194,@CBS,0.9451,0.0,0.58,0.42,RT @MomCBS: “I love this job. I love working with these women. I love working in front of the live audience… It’s alive and it’s fun.” - @A…,Sat Mar 24 22:21:23 +0000 2018
195,@CBS,0.0,0.0,1.0,0.0,"Get on your feet for @Jason_Aldean, @ThomasRhett, @ChrisStapleton, @KeithUrban, and @ChrisYoungMusic, the five nomi… https://t.co/oT5ogjdj4x",Sat Mar 24 20:00:02 +0000 2018
196,@CBS,0.6996,0.0,0.806,0.194,Get ready for some sweet games! Stream #5 Clemson vs #1 Kansas LIVE at 7PM ET and #11 Syracuse vs #2 Duke LIVE at 9… https://t.co/4WstgrKNnW,Fri Mar 23 22:33:52 +0000 2018
197,@CBS,0.4939,0.0,0.686,0.314,RT @SEALTeamCBS: In honor of #NationalPuppyDay... ? #SEALTeam https://t.co/4mIZPpiRlU,Fri Mar 23 22:33:04 +0000 2018
198,@CBS,0.8997,0.0,0.645,0.355,"RT @HawaiiFive0CBS: Nothing like a man and his dog! ?? Happy #NationalPuppyDay to Eddie, the best pup on the Five-0 Task Force! #H50 https:…",Fri Mar 23 22:32:48 +0000 2018
199,@CBS,0.0,0.0,1.0,0.0,Game on! 16 teams left and the race to the finish continues tonight. Stream #11 Loyola-Chicago vs #7 Nevada LIVE at… https://t.co/W374rmzzoC,Thu Mar 22 22:10:29 +0000 2018
200,@CNN,0.34,0.0,0.888,0.112,"Former sheriff Joe Arpaio suggested that he would, if elected to the Senate, revive the debunked ""birther"" claim th… https://t.co/3DH2q0N76n",Wed Mar 28 14:16:30 +0000 2018
201,@CNN,0.0,0.0,1.0,0.0,A data-crunching firm co-founded by Facebook board member Peter Thiel is investigating links between one of its emp… https://t.co/X3tVZjl0OC,Wed Mar 28 14:04:15 +0000 2018
202,@CNN,-0.7579,0.289,0.711,0.0,Two designers of a massive waterslide in Kansas have been charged with second-degree murder in connection with the… https://t.co/SujkSD20zo,Wed Mar 28 13:51:17 +0000 2018
203,@CNN,0.0,0.0,1.0,0.0,"The internet is burning with theories about ""Bite-gate"" after Tiffany Haddish said an actress bit Beyoncé last Dece… https://t.co/BPNAjJHFFp",Wed Mar 28 13:38:58 +0000 2018
204,@CNN,-0.4019,0.197,0.803,0.0,Here's an unheard-of problem: The US President can't find a laywer https://t.co/UTnhdFZ3yj https://t.co/rDX2NTATUQ,Wed Mar 28 13:27:16 +0000 2018
205,@CNN,0.4215,0.0,0.781,0.219,Facebook is making its privacy settings easier to find https://t.co/SCyngOIRup https://t.co/HLTAddbhgn,Wed Mar 28 13:16:02 +0000 2018
206,@CNN,-0.4588,0.143,0.857,0.0,Facebook isn't the only big internet business whose stock is taking a beating — China's biggest tech stock is getti… https://t.co/1tIMEEB5qI,Wed Mar 28 13:04:28 +0000 2018
207,@CNN,0.0,0.0,1.0,0.0,"Sen. John McCain is penning ""his most personal book in years"" that will offer ""his no-holds-barred opinions on the… https://t.co/IpyMM8t0E9",Wed Mar 28 12:52:25 +0000 2018
208,@CNN,-0.5106,0.171,0.829,0.0,"All 22 Democratic and Republican female senators have written a letter expressing their ""deep disappointment"" in th… https://t.co/UYuQYgCm1t",Wed Mar 28 12:41:05 +0000 2018
209,@CNN,0.0,0.0,1.0,0.0,Stormy Daniels' attorney has filed a motion in federal court seeking to depose President Donald Trump and his lawye… https://t.co/kshk7QvYq8,Wed Mar 28 12:29:39 +0000 2018
210,@CNN,0.0,0.0,1.0,0.0,A citizenship question on the 2020 Census could prompt a blank response from non-citizens https://t.co/UWVTK1QP2c https://t.co/QIB4wkq2Ry,Wed Mar 28 12:18:08 +0000 2018
211,@CNN,0.0,0.0,1.0,0.0,China throws Trump a curveball ahead of his meeting with Kim https://t.co/l7oSpihm9g,Wed Mar 28 12:07:09 +0000 2018
212,@CNN,-0.34,0.244,0.595,0.161,The UK's biggest left-wing party is mired in an antisemitism crisis https://t.co/5E7sGUcAms,Wed Mar 28 11:56:15 +0000 2018
213,@CNN,-0.4019,0.231,0.769,0.0,An unheard-of problem: The President can't find a lawyer https://t.co/5b8ZDhUgJh https://t.co/l0Q9dGmYI5,Wed Mar 28 11:46:03 +0000 2018
214,@CNN,-0.802,0.34,0.66,0.0,"Yesterday, Sacramento residents voiced their outrage over Stephon Clark's shooting death, causing a city council me… https://t.co/1H5MvdPsSt",Wed Mar 28 11:35:45 +0000 2018
215,@CNN,0.296,0.0,0.891,0.109,Not all of California opposes President Donald Trump's immigration policies: Orange County has voted to join the fe… https://t.co/1cOjyCcNvm,Wed Mar 28 11:25:33 +0000 2018
216,@CNN,-0.4019,0.184,0.816,0.0,Two states where Democrats are looking for a wave to crash in November https://t.co/NvyGVqMacK,Wed Mar 28 11:15:22 +0000 2018
217,@CNN,0.5574,0.0,0.825,0.175,"For the second time this term, the Supreme Court will take up the issue of partisan gerrymandering… https://t.co/FgxCKGvmf8",Wed Mar 28 11:04:53 +0000 2018
218,@CNN,0.1027,0.14,0.7,0.16,RT @cnni: Mourners clutching umbrellas line the streets of Paris today to honor him #HommageNational https://t.co/aAxDeAkV6u,Wed Mar 28 10:49:31 +0000 2018
219,@CNN,-0.4215,0.28,0.591,0.129,Facebook has lost $80 billion in market value since its data scandal https://t.co/pwtYufwwLh https://t.co/R7L4L5SzIC,Wed Mar 28 10:16:07 +0000 2018
220,@CNN,0.34,0.0,0.888,0.112,"Former sheriff Joe Arpaio suggested that he would, if elected to the Senate, revive the debunked ""birther"" claim th… https://t.co/3DH2q0N76n",Wed Mar 28 14:16:30 +0000 2018
221,@CNN,0.0,0.0,1.0,0.0,A data-crunching firm co-founded by Facebook board member Peter Thiel is investigating links between one of its emp… https://t.co/X3tVZjl0OC,Wed Mar 28 14:04:15 +0000 2018
222,@CNN,-0.7579,0.289,0.711,0.0,Two designers of a massive waterslide in Kansas have been charged with second-degree murder in connection with the… https://t.co/SujkSD20zo,Wed Mar 28 13:51:17 +0000 2018
223,@CNN,0.0,0.0,1.0,0.0,"The internet is burning with theories about ""Bite-gate"" after Tiffany Haddish said an actress bit Beyoncé last Dece… https://t.co/BPNAjJHFFp",Wed Mar 28 13:38:58 +0000 2018
224,@CNN,-0.4019,0.197,0.803,0.0,Here's an unheard-of problem: The US President can't find a laywer https://t.co/UTnhdFZ3yj https://t.co/rDX2NTATUQ,Wed Mar 28 13:27:16 +0000 2018
225,@CNN,0.4215,0.0,0.781,0.219,Facebook is making its privacy settings easier to find https://t.co/SCyngOIRup https://t.co/HLTAddbhgn,Wed Mar 28 13:16:02 +0000 2018
226,@CNN,-0.4588,0.143,0.857,0.0,Facebook isn't the only big internet business whose stock is taking a beating — China's biggest tech stock is getti… https://t.co/1tIMEEB5qI,Wed Mar 28 13:04:28 +0000 2018
227,@CNN,0.0,0.0,1.0,0.0,"Sen. John McCain is penning ""his most personal book in years"" that will offer ""his no-holds-barred opinions on the… https://t.co/IpyMM8t0E9",Wed Mar 28 12:52:25 +0000 2018
228,@CNN,-0.5106,0.171,0.829,0.0,"All 22 Democratic and Republican female senators have written a letter expressing their ""deep disappointment"" in th… https://t.co/UYuQYgCm1t",Wed Mar 28 12:41:05 +0000 2018
229,@CNN,0.0,0.0,1.0,0.0,Stormy Daniels' attorney has filed a motion in federal court seeking to depose President Donald Trump and his lawye… https://t.co/kshk7QvYq8,Wed Mar 28 12:29:39 +0000 2018
230,@CNN,0.0,0.0,1.0,0.0,A citizenship question on the 2020 Census could prompt a blank response from non-citizens https://t.co/UWVTK1QP2c https://t.co/QIB4wkq2Ry,Wed Mar 28 12:18:08 +0000 2018
231,@CNN,0.0,0.0,1.0,0.0,China throws Trump a curveball ahead of his meeting with Kim https://t.co/l7oSpihm9g,Wed Mar 28 12:07:09 +0000 2018
232,@CNN,-0.34,0.244,0.595,0.161,The UK's biggest left-wing party is mired in an antisemitism crisis https://t.co/5E7sGUcAms,Wed Mar 28 11:56:15 +0000 2018
233,@CNN,-0.4019,0.231,0.769,0.0,An unheard-of problem: The President can't find a lawyer https://t.co/5b8ZDhUgJh https://t.co/l0Q9dGmYI5,Wed Mar 28 11:46:03 +0000 2018
234,@CNN,-0.802,0.34,0.66,0.0,"Yesterday, Sacramento residents voiced their outrage over Stephon Clark's shooting death, causing a city council me… https://t.co/1H5MvdPsSt",Wed Mar 28 11:35:45 +0000 2018
235,@CNN,0.296,0.0,0.891,0.109,Not all of California opposes President Donald Trump's immigration policies: Orange County has voted to join the fe… https://t.co/1cOjyCcNvm,Wed Mar 28 11:25:33 +0000 2018
236,@CNN,-0.4019,0.184,0.816,0.0,Two states where Democrats are looking for a wave to crash in November https://t.co/NvyGVqMacK,Wed Mar 28 11:15:22 +0000 2018
237,@CNN,0.5574,0.0,0.825,0.175,"For the second time this term, the Supreme Court will take up the issue of partisan gerrymandering… https://t.co/FgxCKGvmf8",Wed Mar 28 11:04:53 +0000 2018
238,@CNN,0.1027,0.14,0.7,0.16,RT @cnni: Mourners clutching umbrellas line the streets of Paris today to honor him #HommageNational https://t.co/aAxDeAkV6u,Wed Mar 28 10:49:31 +0000 2018
239,@CNN,-0.4215,0.28,0.591,0.129,Facebook has lost $80 billion in market value since its data scandal https://t.co/pwtYufwwLh https://t.co/R7L4L5SzIC,Wed Mar 28 10:16:07 +0000 2018
240,@CNN,0.34,0.0,0.888,0.112,"Former sheriff Joe Arpaio suggested that he would, if elected to the Senate, revive the debunked ""birther"" claim th… https://t.co/3DH2q0N76n",Wed Mar 28 14:16:30 +0000 2018
241,@CNN,0.0,0.0,1.0,0.0,A data-crunching firm co-founded by Facebook board member Peter Thiel is investigating links between one of its emp… https://t.co/X3tVZjl0OC,Wed Mar 28 14:04:15 +0000 2018
242,@CNN,-0.7579,0.289,0.711,0.0,Two designers of a massive waterslide in Kansas have been charged with second-degree murder in connection with the… https://t.co/SujkSD20zo,Wed Mar 28 13:51:17 +0000 2018
243,@CNN,0.0,0.0,1.0,0.0,"The internet is burning with theories about ""Bite-gate"" after Tiffany Haddish said an actress bit Beyoncé last Dece… https://t.co/BPNAjJHFFp",Wed Mar 28 13:38:58 +0000 2018
244,@CNN,-0.4019,0.197,0.803,0.0,Here's an unheard-of problem: The US President can't find a laywer https://t.co/UTnhdFZ3yj https://t.co/rDX2NTATUQ,Wed Mar 28 13:27:16 +0000 2018
245,@CNN,0.4215,0.0,0.781,0.219,Facebook is making its privacy settings easier to find https://t.co/SCyngOIRup https://t.co/HLTAddbhgn,Wed Mar 28 13:16:02 +0000 2018
246,@CNN,-0.4588,0.143,0.857,0.0,Facebook isn't the only big internet business whose stock is taking a beating — China's biggest tech stock is getti… https://t.co/1tIMEEB5qI,Wed Mar 28 13:04:28 +0000 2018
247,@CNN,0.0,0.0,1.0,0.0,"Sen. John McCain is penning ""his most personal book in years"" that will offer ""his no-holds-barred opinions on the… https://t.co/IpyMM8t0E9",Wed Mar 28 12:52:25 +0000 2018
248,@CNN,-0.5106,0.171,0.829,0.0,"All 22 Democratic and Republican female senators have written a letter expressing their ""deep disappointment"" in th… https://t.co/UYuQYgCm1t",Wed Mar 28 12:41:05 +0000 2018
249,@CNN,0.0,0.0,1.0,0.0,Stormy Daniels' attorney has filed a motion in federal court seeking to depose President Donald Trump and his lawye… https://t.co/kshk7QvYq8,Wed Mar 28 12:29:39 +0000 2018
250,@CNN,0.0,0.0,1.0,0.0,A citizenship question on the 2020 Census could prompt a blank response from non-citizens https://t.co/UWVTK1QP2c https://t.co/QIB4wkq2Ry,Wed Mar 28 12:18:08 +0000 2018
251,@CNN,0.0,0.0,1.0,0.0,China throws Trump a curveball ahead of his meeting with Kim https://t.co/l7oSpihm9g,Wed Mar 28 12:07:09 +0000 2018
252,@CNN,-0.34,0.244,0.595,0.161,The UK's biggest left-wing party is mired in an antisemitism crisis https://t.co/5E7sGUcAms,Wed Mar 28 11:56:15 +0000 2018
253,@CNN,-0.4019,0.231,0.769,0.0,An unheard-of problem: The President can't find a lawyer https://t.co/5b8ZDhUgJh https://t.co/l0Q9dGmYI5,Wed Mar 28 11:46:03 +0000 2018
254,@CNN,-0.802,0.34,0.66,0.0,"Yesterday, Sacramento residents voiced their outrage over Stephon Clark's shooting death, causing a city council me… https://t.co/1H5MvdPsSt",Wed Mar 28 11:35:45 +0000 2018
255,@CNN,0.296,0.0,0.891,0.109,Not all of California opposes President Donald Trump's immigration policies: Orange County has voted to join the fe… https://t.co/1cOjyCcNvm,Wed Mar 28 11:25:33 +0000 2018
256,@CNN,-0.4019,0.184,0.816,0.0,Two states where Democrats are looking for a wave to crash in November https://t.co/NvyGVqMacK,Wed Mar 28 11:15:22 +0000 2018
257,@CNN,0.5574,0.0,0.825,0.175,"For the second time this term, the Supreme Court will take up the issue of partisan gerrymandering… https://t.co/FgxCKGvmf8",Wed Mar 28 11:04:53 +0000 2018
258,@CNN,0.1027,0.14,0.7,0.16,RT @cnni: Mourners clutching umbrellas line the streets of Paris today to honor him #HommageNational https://t.co/aAxDeAkV6u,Wed Mar 28 10:49:31 +0000 2018
259,@CNN,-0.4215,0.28,0.591,0.129,Facebook has lost $80 billion in market value since its data scandal https://t.co/pwtYufwwLh https://t.co/R7L4L5SzIC,Wed Mar 28 10:16:07 +0000 2018
260,@CNN,0.34,0.0,0.888,0.112,"Former sheriff Joe Arpaio suggested that he would, if elected to the Senate, revive the debunked ""birther"" claim th… https://t.co/3DH2q0N76n",Wed Mar 28 14:16:30 +0000 2018
261,@CNN,0.0,0.0,1.0,0.0,A data-crunching firm co-founded by Facebook board member Peter Thiel is investigating links between one of its emp… https://t.co/X3tVZjl0OC,Wed Mar 28 14:04:15 +0000 2018
262,@CNN,-0.7579,0.289,0.711,0.0,Two designers of a massive waterslide in Kansas have been charged with second-degree murder in connection with the… https://t.co/SujkSD20zo,Wed Mar 28 13:51:17 +0000 2018
263,@CNN,0.0,0.0,1.0,0.0,"The internet is burning with theories about ""Bite-gate"" after Tiffany Haddish said an actress bit Beyoncé last Dece… https://t.co/BPNAjJHFFp",Wed Mar 28 13:38:58 +0000 2018
264,@CNN,-0.4019,0.197,0.803,0.0,Here's an unheard-of problem: The US President can't find a laywer https://t.co/UTnhdFZ3yj https://t.co/rDX2NTATUQ,Wed Mar 28 13:27:16 +0000 2018
265,@CNN,0.4215,0.0,0.781,0.219,Facebook is making its privacy settings easier to find https://t.co/SCyngOIRup https://t.co/HLTAddbhgn,Wed Mar 28 13:16:02 +0000 2018
266,@CNN,-0.4588,0.143,0.857,0.0,Facebook isn't the only big internet business whose stock is taking a beating — China's biggest tech stock is getti… https://t.co/1tIMEEB5qI,Wed Mar 28 13:04:28 +0000 2018
267,@CNN,0.0,0.0,1.0,0.0,"Sen. John McCain is penning ""his most personal book in years"" that will offer ""his no-holds-barred opinions on the… https://t.co/IpyMM8t0E9",Wed Mar 28 12:52:25 +0000 2018
268,@CNN,-0.5106,0.171,0.829,0.0,"All 22 Democratic and Republican female senators have written a letter expressing their ""deep disappointment"" in th… https://t.co/UYuQYgCm1t",Wed Mar 28 12:41:05 +0000 2018
269,@CNN,0.0,0.0,1.0,0.0,Stormy Daniels' attorney has filed a motion in federal court seeking to depose President Donald Trump and his lawye… https://t.co/kshk7QvYq8,Wed Mar 28 12:29:39 +0000 2018
270,@CNN,0.0,0.0,1.0,0.0,A citizenship question on the 2020 Census could prompt a blank response from non-citizens https://t.co/UWVTK1QP2c https://t.co/QIB4wkq2Ry,Wed Mar 28 12:18:08 +0000 2018
271,@CNN,0.0,0.0,1.0,0.0,China throws Trump a curveball ahead of his meeting with Kim https://t.co/l7oSpihm9g,Wed Mar 28 12:07:09 +0000 2018
272,@CNN,-0.34,0.244,0.595,0.161,The UK's biggest left-wing party is mired in an antisemitism crisis https://t.co/5E7sGUcAms,Wed Mar 28 11:56:15 +0000 2018
273,@CNN,-0.4019,0.231,0.769,0.0,An unheard-of problem: The President can't find a lawyer https://t.co/5b8ZDhUgJh https://t.co/l0Q9dGmYI5,Wed Mar 28 11:46:03 +0000 2018
274,@CNN,-0.802,0.34,0.66,0.0,"Yesterday, Sacramento residents voiced their outrage over Stephon Clark's shooting death, causing a city council me… https://t.co/1H5MvdPsSt",Wed Mar 28 11:35:45 +0000 2018
275,@CNN,0.296,0.0,0.891,0.109,Not all of California opposes President Donald Trump's immigration policies: Orange County has voted to join the fe… https://t.co/1cOjyCcNvm,Wed Mar 28 11:25:33 +0000 2018
276,@CNN,-0.4019,0.184,0.816,0.0,Two states where Democrats are looking for a wave to crash in November https://t.co/NvyGVqMacK,Wed Mar 28 11:15:22 +0000 2018
277,@CNN,0.5574,0.0,0.825,0.175,"For the second time this term, the Supreme Court will take up the issue of partisan gerrymandering… https://t.co/FgxCKGvmf8",Wed Mar 28 11:04:53 +0000 2018
278,@CNN,0.1027,0.14,0.7,0.16,RT @cnni: Mourners clutching umbrellas line the streets of Paris today to honor him #HommageNational https://t.co/aAxDeAkV6u,Wed Mar 28 10:49:31 +0000 2018
279,@CNN,-0.4215,0.28,0.591,0.129,Facebook has lost $80 billion in market value since its data scandal https://t.co/pwtYufwwLh https://t.co/R7L4L5SzIC,Wed Mar 28 10:16:07 +0000 2018
